Page ID,Page name,Disclaimer,Amount spent (CLP)
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,150
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,147
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,139
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,120
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,118
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,113
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,107
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,102
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
2535216276502759,Beeok,Beeok,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
