Page ID,Page name,Disclaimer,Amount spent (EUR)
202891703059373,SPD Frankfurt,SPD Frankfurt,225
106896292163793,mehr-schutz.de,AstraZeneca GmbH,189
170688644503,UNICEF Deutschland,UNICEF Deutschland,185
263503200272,Welthungerhilfe,Welthungerhilfe,140
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,129
218786540044,WWF Deutschland,WWF Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
201065353264638,yello,yello,≤100
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,≤100
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
331832984040,LichtBlick,LichtBlick,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
128020744010289,Eden Books,Edel Verlagsgruppe GmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Chemie Wirtschaftsförderungs-GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen/RLP der Friedrich-Naumann-Stiftung für die Freiheit,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
593476900673774,ifaw,ifaw,≤100
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
150380582965,Der Mittelstand. BVMW,"Der Mittelstand, BVMW e.V.",≤100
112005127912585,"Michael Tryzna Partei -MTP ""Verband Stadt und Landkreis Kassel""",Michael Tryzna,≤100
21289227249,FDP,FDP,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
175212715823081,Thüringen entdecken,Thüringen entdecken,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
478399422560922,KadeFungin,DR. KADE,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
359720447745148,Sustainable Natives,sustainable natives eG with Facebook ad credits,≤100
906949002807571,ENESPA AG,These ads ran without a disclaimer,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
167617253284956,FES Soziale Demokratie,FES Akademie für Soziale Demokratie (ASD),≤100
