Page ID,Page name,Disclaimer,Amount spent (DKK)
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,2474
12860228293,Politiken,Politiken,1978
26458152911,SOS Børnebyerne,SOS Børnebyerne,1841
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1572
59143726810,Psykiatrifonden,Psykiatrifonden,1192
399210657232918,PlanBørnefonden,PlanBørnefonden,1131
65929129383,Røde Kors,Røde Kors,976
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,614
599763040213164,Radius Elnet,Radius Elnet,605
748887235210811,Obton Forvaltning A/S,Obton A/S,573
867877683280051,Weekendavisen,Weekendavisen,530
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,497
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,459
12787473132,Berlingske,Berlingske,457
105511328705392,HØRT,Børns Vilkår,393
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,310
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,286
304554445813,Videncentret Bolius,Videncentret Bolius,265
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,264
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,264
250994288337708,Sex og Samfund,Sex og Samfund,254
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,240
55365680705,Greenpeace Danmark,Greenpeace Danmark,228
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,218
126543540781090,Ældre Sagen,Ældre Sagen,218
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,204
102154048301476,Lederstof.dk,Lederne,197
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,193
133707013355759,Danner,Danner,158
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,141
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,123
166984636671085,Dansk Metal,Dansk Metal,122
130388840342741,Danske Bank,Danske Bank,112
246977185497434,Plastic Change,Plastic Change,109
36664432940,Amnesty International Danmark,Amnesty Danmark,107
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,107
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,105
2047554945456852,Climaider,Climaider,104
1724068710936501,Anja C Jensen,HK Danmark,≤100
334571029981175,DM og MA studerende,DM,≤100
314676938743,DM din akademiske fagforening,DM,≤100
112229035481469,HK Danmark,HK Danmark,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
304554445813,Videncentret Bolius,Bolius,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
169747764239,Forsvarets uddannelser,These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
125934997444897,SuperBrugsen,Coop,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
127374293943963,HK HANDEL,HK Handel,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
1550050698545795,Artpusher,Artpusher,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
100251701782246,Power House Aarhus,Power House ApS,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
384003985972,Greentel,Greentel,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100
517462625009133,Folketinget,Folketinget,≤100
186645960378,Danwatch,Danwatch,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
