Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,3107944
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1429025
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,610079
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,308162
251292808253299,Canadian College,Canadian College,198365
108228068238348,Diego Caicedo,Diego Caicedo,97940
105848177845789,All Out en español,All Out Action Fund,89708
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,54604
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,48383
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,36808
299469560099835,Alcaldía de Cali,Alcaldía de Cali,29509
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,26214
117255605587647,Leonardo Huerta,Leonardo Huerta,21050
130834367164,Red PaPaz,Red PaPaz,15902
121667137935541,Idartes,IDARTES,14781
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,11860
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,10990
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9795
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,8707
307952930086094,Boyacá Visible,Comunitic sas,7162
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,5320
407615769604377,Mutante,Fundación Mutante,5202
1119413181474050,El Avispero Mov,Movilizatorio,4842
765302097170348,Línea Cero,Linea Cero,4341
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4110
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3915
1823807254333065,Soy Más País,Soy Mas Pais,3764
1406926926229923,Periódico 15,Periódico 15,3633
108875804858437,Antimilitantes,Antimilitantes,3386
110745338216173,Método Mariposa,These ads ran without a disclaimer,3294
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3293
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2870
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2727
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2576
643513979193133,Unidos por Beatriz,Neuma,2294
107868007400413,Risaralda Opina,Risaralda Opina,2234
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1875
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1728
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,1633
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,1266
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,1186
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,972
292129440851133,CropLife Latin America,These ads ran without a disclaimer,649
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,643
835710939898329,Paulina Aguinaga,Paulina Aguinaga,625
110578875070860,viveelmeta.com,Vive El Meta,564
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,514
180831651986560,Minagriculturacol,These ads ran without a disclaimer,491
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,334
140451182823675,Edwin Palma Egea,Edwin Palma Egea,333
108130928319359,No Apto,No Apto,303
114778278552099,Octavio Cardona León,Octavio Cardona León,268
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,223
420844811422014,Vive El Meta,Vive El Meta,179
901681709949359,TendenciaSocial.com,These ads ran without a disclaimer,117
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
