Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,106440
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,69953
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23852
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20682
102931836141190,Sahabat Dadang Destari Putra,Gita Nuansa,19578
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,17412
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,16888
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,11694
111864151754055,Esensi TV,Esensi Tv,11260
100649018546817,GanjarFans,GanjarFans,10442
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7736
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7355
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7160
105903795626960,Ruangcuan.com,Ruangcuan.com,4355
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4256
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3948
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3892
101674375744514,Media Cuan,Ipta Apipah,3575
1547369918837496,Zulkifli Hasan,Media Center PAN,3528
100145043048185,Ucapan Partai,Ucapan Partai,3387
197545083607941,Harian Kompas,Harian Kompas,3378
104427162506872,Fakta Anies,Fakta Anies,2439
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2025
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1890
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1823
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1804
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1667
104549327891079,Dermawan,Frista Kurniasari,1593
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1544
312490859193724,mensbatik,Bayu Setayudha,1425
160355148441,Tempo Media,TEMPO,1338
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1248
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1134
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1076
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1069
119176951141306,Edit Mudah Dengan Hp,Edit Mudah Dengan Hp,754
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,732
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,656
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,641
104830667806476,Melihat Indonesia,Melihat Indonesia,602
102273039070802,Info Terkini,Muhammad Miftakhunnaim,585
173776079818775,Saiful Mujani,Saidiman,562
100114991780678,Desain Template Pro,Desain Template Pro,541
335546226915564,Generasi Melek Politik,Generasi Melek Politik,531
114553963772543,dencreative.id,Deden Kusmana,513
102635291884233,Majalah Tempo,TEMPO,505
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,450
104843487722931,Portal Islam id,Portal Islam ID,445
368583060301259,"Ir. Nur Yasin, MBA., MT",These ads ran without a disclaimer,432
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,343
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,322
100828811327323,Graphfoster,These ads ran without a disclaimer,292
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",273
108590398254377,Ibnu Abdillah,Ibnu Abdillah,263
102656349157647,Tugimanisme,Tugimanisme,256
102992659323593,Komit Studio,These ads ran without a disclaimer,243
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,239
106524371346347,NTBSATU.com,NTBSATU.com,237
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,228
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,215
108604721871287,Tajuk Politik,Wahyu Surya Sakti,215
110952238516382,Kiki Daliyo,Kiki Daliyo,211
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,207
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,202
366143080610045,Kelas Online Membuat Website,KelasMaster.id,201
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,190
109589018710787,Desain Promosi,Desain Promosi,180
118734481202493,Prihati Utami,Dwi Wantoro,167
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,160
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,145
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,145
106004407402000,Cakap Politik,Cakap Politik,137
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,132
110665381423733,Kliklaman Digital,Kliklaman Digital,130
112121101796090,Opini 2024,Opini 2024,108
1566811330067048,Gesuri,Gesuri,106
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,104
103581752405141,Sobar Harahap,Sobar Harahap,103
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
103330282779367,Dua Digits Creative,Fikri Aziz,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101866128977837,Belajar Pemilu,Muhammad Basir,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
325893814546464,Mudamudigital,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
109804368568963,Cara Edit Foto,Cara edit foto,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
103102748463441,Aqiu,Yulis Tia,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
