Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,138007
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,79224
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63010
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39622
23383061178,Prabowo Subianto,indonesia Adil makmur,31553
100649018546817,GanjarFans,GanjarFans,25907
111864151754055,Esensi TV,Esensi Tv,24051
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",18390
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,13505
106690092440342,Pemilu KIT,Ramdan Casmara,10591
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10548
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,8473
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6822
695605000462574,CNN Indonesia,CNN Indonesia,6282
104549327891079,Dermawan,Frista Kurniasari,5287
1547369918837496,Zulkifli Hasan,Media Center PAN,5214
104427162506872,Fakta Anies,Fakta Anies,5157
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3734
105903795626960,Ruangcuan.com,Ruangcuan.com,2877
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2820
197545083607941,Harian Kompas,Harian Kompas,2629
39253583478,PDI Perjuangan,PDI Perjuangan,2222
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1893
114012201650176,Fakta Terselubung,Fakta Terselubung,1781
349963858704476,Komit Digital,Komit Digital,1740
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1614
108511588277325,Galeria Konveksi,Solehudin,1336
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1307
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1112
101866128977837,Belajar Pemilu,Muhammad Basir,1046
104234399132602,Pemuja Keadilan,These ads ran without a disclaimer,1011
117935907895698,Tidak resmi: inilahcom,Inilahcom,950
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,938
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,922
100703916149794,Sayap Garuda,These ads ran without a disclaimer,907
106334889056126,Prajurit Sejati,These ads ran without a disclaimer,829
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,827
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,808
102273039070802,Info Terkini,Muhammad Miftakhunnaim,805
110294151987732,Head Politika,Head Politika,776
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,764
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,743
112026617998275,pdipjateng,These ads ran without a disclaimer,668
107674052345943,Racik Digital,Angga Syahputra,639
582402568517453,Coretan Kehidupan,Coretan Kehidupan,614
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,569
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,569
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,504
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,478
164909433966316,Suara Anies,Suara Anies,476
105195635486519,Klise Nusantara,Bayu Wicaksono,462
173776079818775,Saiful Mujani,Saidiman,372
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,323
107241861191421,Ilmu Tambang,Ilmu Tambang,321
104520579342231,Haji Mustapa,These ads ran without a disclaimer,280
102791229290192,Caleg Stater Kit,Caleg Stater Kit,265
109117768598346,Indovidgram,These ads ran without a disclaimer,229
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,202
366143080610045,Kelas Online Membuat Website,KelasMaster.id,191
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,190
109483748809663,Template Grafis Premium,Template Grafis Premium,184
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,184
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,177
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,173
100676262667808,Story Nusantara,Bayu Wicaksono,167
104843487722931,Portal Islam id,Portal Islam ID,167
110750361762052,Pikiran Rakyat,Desta Darmawansyah,164
116937558047898,Jateng Bersahabat,Bayu Wicaksono,164
255601878216867,Komisaris Politik,Komisaris Politik,160
102114435036822,Filosofi Jatim,Bayu Wicaksono,158
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,157
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,156
248242682390831,IMA MAHDIAH,Bayu Wicaksono,153
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,153
104799384898162,Indonesia Berkabar,Bayu Wicaksono,151
105308715676825,Filosofi Indonesia,Bayu Wicaksono,147
103584384805755,Soloraya Terkini,Bayu Wicaksono,147
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,146
312490859193724,mensbatik,Bayu Setayudha,144
108676115131939,Nusantara Cerdas,Bayu Wicaksono,144
104513285970973,Jateng Berwarna,Bayu Wicaksono,143
100147872667354,Kata Nusantara,Bayu Wicaksono,140
107565455160464,Indonesia Opini,Bayu Wicaksono,140
114460673670696,Pati Raya ID,Bayu Wicaksono,140
117799294648639,Rangkai Digital,Sukma Ramadhani,137
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,136
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,135
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,134
110037828037739,Jateng Pedia,Bayu Wicaksono,131
202555993805088,Caption,Bayu Wicaksono,131
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,127
110056788323890,Pikiran Indonesia,Bayu Wicaksono,122
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,117
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,≤100
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
