Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,26988
651801698258818,NewsTV,NewsTV,16441
112523977041775,参政党,参政党,16013
1904070096535109,スマート選挙,株式会社センキョ,12348
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8746
197770137236410,日本維新の会,日本維新の会,5520
684161888345926,西日本新聞me,西日本新聞me,5011
700799386690513,,石橋なおき「新しい荒川を創る！」,4902
103914976352692,選挙ドットコム,イチニ株式会社,4301
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2826
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,2594
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2366
108971153774431,品川区議会自民党,株式会社マイム,2360
566270307059102,社長メシ,These ads ran without a disclaimer,1941
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1680
208661552479830,日本財団,Shigeru Fujita,1629
102869212751647,WINDSCELL by アイシン,These ads ran without a disclaimer,1425
747511585317782,Sem Freio,These ads ran without a disclaimer,816
256504371891671,the-issues.jp,株式会社issues,747
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,637
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,460
102104016089903,上田かずき,上田かずきと共に未来を考える会,429
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,382
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,352
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,319
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,278
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,265
175030709211885,日経ビジネス,These ads ran without a disclaimer,251
151214938794853,ミエセン,ジャッグジャパン株式会社,227
662334570764803,Watterliner,These ads ran without a disclaimer,136
103139519393659,,初の女性区長と豊島を高める会,≤100
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
641888999293601,坂井ユカコ,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
111364547981037,トフルゼミナール横浜校,These ads ran without a disclaimer,≤100
466640917455607,meeltemsahin,These ads ran without a disclaimer,≤100
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
