Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,460386
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,140854
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,102751
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,70527
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,67783
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,48763
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,46416
197545083607941,Harian Kompas,Harian Kompas,19450
111864151754055,Esensi TV,Esensi Tv,17290
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,15469
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,13917
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,13013
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11076
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9238
104427162506872,Fakta Anies,Fakta Anies,9016
117935907895698,Tidak resmi: inilahcom,Inilahcom,8115
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7958
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6923
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,6839
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6122
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,4928
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4061
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3516
101355948222111,Golkar Indonesia,Golkar Indonesia,3422
108156498584853,Tetap Puan,Marabunta Family Cyber,3408
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3187
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3118
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,2410
110952238516382,Kiki Daliyo,Dwi Wantoro,2369
104427162506872,Fakta Anies,Harian Politik,2055
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1911
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1847
106253264560859,Air Kami,Air Kami,1745
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1679
112121101796090,Opini 2024,Juniar Dwi Harianto,1593
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1527
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1503
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1309
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1180
312490859193724,mensbatik,Bayu Setayudha,1149
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1114
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,991
102273039070802,Info Terkini,Muhammad Miftakhunnaim,880
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,779
111320780484605,Discoverapril,These ads ran without a disclaimer,661
110750361762052,Pikiran Rakyat,Pikiran Rakyat,615
106662402320800,Rakyat Beropini,Rakyat Beropini,543
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,477
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,438
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,428
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,414
104843487722931,Portal Islam id,Portal Islam ID,386
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,385
105913775468345,mybalipedia,These ads ran without a disclaimer,341
107241861191421,Ilmu Tambang,Ilmu Tambang,300
102332655592625,BidikNews24.com,BidikNews24.com,292
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,291
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,256
108346091544917,Katalis IA,These ads ran without a disclaimer,162
108346091544917,Katalis IA,IA-CEPA ECP Katalis,158
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
