Page ID,Page name,Disclaimer,Amount spent (VND)
239146989989263,Đào tạo Sau đại học - Trường Đại học Khoa học,These ads ran without a disclaimer,9788
102408709210154,Shop Phụ Kiện Đồ Ngành Cơ Sở 2,These ads ran without a disclaimer,5919
109849482080014,Du Học - Lao Động Úc,These ads ran without a disclaimer,3954
405124099848401,VERCO - Dẫn đầu lĩnh vực Tái Cấu Trúc,These ads ran without a disclaimer,2946
112156568521067,Du Học Nghề - XKLĐ Châu Âu - CHLB Đức,These ads ran without a disclaimer,2159
1507429892822619,BOM Money,BOM Money,1122
112741271615679,BH2 SPORT - Siêu thị thể thao,These ads ran without a disclaimer,370
100959772060366,"F247 - Cộng đồng tài chính, chứng khoán số 1 Việt Nam",These ads ran without a disclaimer,245
102999921606418,Tư vấn Đầu tư Chứng khoán - Tuấnnm Chứng khoán MB,These ads ran without a disclaimer,226
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
