Page ID,Page name,Disclaimer,Amount spent (NZD)
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
340956962955027,Steph Lewis MP for Whanganui,NZ Parliamentary Service on behalf of Steph Lewis MP,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
123093944890778,Re: News,Re:,≤100
109439615316279,Just Say No,Just Say No,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100
6089267850,Massey University,Massey University,≤100
154022681722115,Arataua Media,Arataua Media,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
109776239052795,QuitStrong,Te Hiringa Hauora,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
203953359629611,Voice For Life,Voice for Life,≤100
196967540964595,Mindful Money,Mindful Money,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
224306544250684,Generation Zero,Generation Zero,≤100
110186134060806,Fairness in Focus,These ads ran without a disclaimer,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
410370889597767,Autofleet,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
