Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
104005041772849,DAW- داو,DAW- داو,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
110035949016294,Masrour Barzani,ASO,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
110735054899289,Lapere,Lapere,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
119288358266240,Sebar Media,Sebar Media,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
112048801639488,Zoom News,Zoom News,≤100
585609641479524,مانامیدیا,مانامیدیا,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
599676433390515,Wishe.net,Wishe.net,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
711506772983323,Raz Press,Raz Press,≤100
147415918619707,KNN,KNN,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
102687942750312,Wagon,Wagon,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
106909922328678,فەرماندەیی هەڵگورد یەکەی 43,Abdullah Hamad,≤100
108018192094247,PalaPress,PalaPress,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
102153744545989,Sarwat Halabjae,Sarwat Halabjae,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
106010525430496,دەرکراوان,دەرکراوان,≤100
107058995324609,ساهی نیوز,ساهی نیوز,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
101488042777277,الافق,الافق,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
102682039247529,الیقین,barqnews,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
116524261377273,القرار بوست,القرار بوست,≤100
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
106317544674093,لایەنگرانی سەروان ھەرکی,These ads ran without a disclaimer,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100
184622084982680,میرانی بنەماڵەی بابان,Mohammed Fateh Jameel Baban,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
424733244779035,KURD,Man Sour,≤100
106976778974435,Draw Plus,draw media,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
