Page ID,Page name,Disclaimer,Amount spent (AED)
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100
109188955451522,Your Private Consultant,These ads ran without a disclaimer,≤100
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
110713581872147,Israr Ahmed,These ads ran without a disclaimer,≤100
120081761074533,Chassey,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100
101180089644863,Emirates draw,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
