Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,409254
106197498149118,لبنان الكبير,Grand Lebanon,268657
112056958469490,SPI Lebanon,SPI Lebanon,208955
1428873024044736,المدن - almodon,المدن - almodon‎,206119
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,164179
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
110436471982277,Assaha.square,Assaha.square,104478
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,74627
107698404702208,Alkalima,Alkalima Onlime,59701
394633411339696,fiftyfiftylb,FiftyFiftylb,59701
116141051407408,Amin Salam,Rami Salam,56866
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,40149
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
137195823051820,Maharat Foundation,Maharat Foundation,27761
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
105319651353770,Jusur,Jusur,14925
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925
109112633772887,180post,180Post,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
108728968627122,Beirut24.org,Beirut24.org,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
128417954019381,Al-Moltaka,Melhem Boustany,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
121129357949826,Saida Online,Saida Online,≤100
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
110436471982277,Assaha.square,These ads ran without a disclaimer,≤100
