Page ID,Page name,Disclaimer,Amount spent (AED)
166185133486737,Visit Abu Dhabi,These ads ran without a disclaimer,≤100
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
100114088375722,Favelle Favco Group,These ads ran without a disclaimer,≤100
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
