Page ID,Page name,Disclaimer,Amount spent (IDR)
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,361623
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,192756
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,124750
164882486874333,antaranews.com,antaranews.com,108002
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,65176
695605000462574,CNN Indonesia,CNN Indonesia,60890
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,55352
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,48609
102498379057030,Muhammad Lokot Nasution,T Irfan Muttaqien,48365
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,30970
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25742
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24789
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,22841
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18602
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,16667
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,14536
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13884
173776079818775,Saiful Mujani,Saidiman,12854
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12547
100398849135155,Sandiku Sayang,Iwan Hardiansyah,12277
106559844743969,kumparanplus,PT. Dynamo Media Network,11866
102058329113370,American Tourister Asia,These ads ran without a disclaimer,11497
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7098
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6584
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5251
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4984
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4967
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4390
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3912
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,3257
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3028
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,3024
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2730
101726745880907,Kita Satu Hati,Kita Satu Hati,1851
101203454841155,Kota Kite,Prayogo,1775
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1348
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1055
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,864
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,780
223999904856495,Graha Nusantara,Ahmad Syauqi,679
143907332287044,Rumah123.com,These ads ran without a disclaimer,674
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,671
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,653
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,405
100490961908685,noriakikawana,These ads ran without a disclaimer,339
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,321
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,305
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,286
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,252
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,205
109875811958044,amnusantara,These ads ran without a disclaimer,185
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
