Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22422
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,10275
1534911313439123,Ripost,Ripost,9567
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9528
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5855
191461774219575,hirado.hu,hirado.hu,5655
248172631940,Mandiner,Mediaworks Hungary Zrt.,5200
451844608304228,Metropol,Metropol,4460
294815374340858,Donáth Anna,Momentum Mozgalom,4457
345496092135627,Hír TV,Mediaworks Hungary Zrt.,4278
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4206
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4092
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3712
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,3422
178362315106,European Parliament,European Parliament,2655
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2500
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2449
1443354815880657,Salacz László,Salacz László,2216
112694594992064,Mehr Licht,Mehr Licht,2068
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1719
333136826797847,Zsigó Róbert,Zsigó Róbert,1633
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1522
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1293
778538352344518,Hollik István,Fidesz,1245
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1222
147547541961576,Council of the European Union,Council of the European Union,1201
264517713636590,PestiSracok.hu,PestiSrácok.hu,1195
170187966339475,Life.hu,Mediaworks Hungary Zrt.,1034
221761091331222,Danube Institute,Danube Institute,954
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,861
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,745
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,719
267882727864,Kubatov Gábor,Fidesz,683
353820462820,Napi.hu,Napi.hu,605
447204268797621,RTL.hu,RTL.HU,578
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,576
131283758531,HVG,HVG Kiadó ZRt.,569
788960034452071,Potápi Árpád János,Potápi Árpád János,554
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,549
537817739693723,Brain Bar,Brain Bar,506
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,499
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,486
519279158277826,Szülői Hang,Szülői Hang,457
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,454
92932085233,TASZ,TASZ,423
160599763996285,e.on,E.ON Hungária Zrt.,423
108248022589754,Bosch Magyarország,Bosch Magyarország,404
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,402
128573907819549,Fekete-Győr András,Momentum Mozgalom,385
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,376
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,375
211156277497,WWF Hungary,WWF Hungary,368
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,362
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,346
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,345
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,326
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,321
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,313
100401808007704,EzaLényeg.hu,EzaLényeg.hu,311
85568463466,Mérce,Mérce,300
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,293
102426795954406,Nobilis Márton,Nobilis Márton,290
887921287887805,Király Nóra,Király Nóra,277
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,273
851784814892644,Simicskó István,KDNP frakció,272
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,244
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,240
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,239
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,236
76748198685,Budapest Pride,Budapest Pride,223
106236922109249,Hajnal-2026,Hajnal-2026,206
270300439972751,Szemlélek,Szemlélek Alapítvány,200
102474542009609,Megafilm,MEGA FILM Kft.,190
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,188
206829842043,Rétvári Bence,Rétvári Bence,184
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,173
116609705085092,BP18,BP18,172
162344823835042,atlatszo.hu,atlatszo.hu,158
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,152
1652741928333536,KPSVR,KPSVR Media,151
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,144
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,141
286146221590937,Direkt36,Direkt36,135
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,130
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,126
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,120
408924035951553,Körforrás,Körforrás,119
113375923695023,Fidesz Budapest,Fidesz Budapest,117
243470906428319,Juhász Hajnalka,Juhász Hajnalka,109
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,107
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,106
876772425797119,Hölvényi György,Hölvényi György,105
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,104
320701218553533,Alternatíva Párt,Alternatíva párt,104
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
581800425838191,Scruton,Scruton,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
109112647624577,Open Books,Open Books,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110044873939739,Rehó János,Rehó János,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
100636245536038,Societas Szolnok,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
694941900537141,Ágh Péter,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
112615356818860,Vida Attila,Vida Attila,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
108480805551474,Rataj András,Rataj András,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
358291859461,Equilor - a befektetések szakértője,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
118394557809694,Női Joga Andival - a női harmóniáért,These ads ran without a disclaimer,≤100
270976566338400,MITU,These ads ran without a disclaimer,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,≤100
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
506244332746545,TEOL.hu,TEOL.hu,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
204152363065487,Isover Hungary,These ads ran without a disclaimer,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
