Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2891
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2758
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2721
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2562
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1798
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1413
127628276929,天下雜誌,天下雜誌,1072
110102044866638,HERSHEY'S,These ads ran without a disclaimer,1056
106801464127093,目目非營利 MUVE NPO,目目非營利,973
177161918975981,基督教芥菜種會,基督教芥菜種會,797
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,741
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,658
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,646
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,592
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,543
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,512
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,431
246517878713911,劉家昌,勇勳沈,424
194832457212,天下文化,天下文化,413
1649523455281990,遠山呼喚,遠山呼喚,325
235679595900,民視新聞,民視新聞,256
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,229
211730475524462,大陸委員會,大陸委員會,216
158025223269,今周刊,今周刊,212
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,202
436843193180529,Unipapa,Unipapa,188
220050085932,TVBS 新聞,These ads ran without a disclaimer,183
1751961571765479,CSR在天下,偉倫 高,166
171464500113435,MKStudio,MKStudio,151
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,126
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,116
100971679482122,2222-《未來選擇地》,2222,113
743100072477291,台中市議員何文海,文海 何,108
390569611008641,願景工程基金會 Vision Project,願景工程基金會,101
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1659728604312270,台泥企業團,台泥,≤100
104859828760801,張芬郁,張芬郁,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
791039751042770,好民文化行動,好民文化行動,≤100
104624290080479,張育美,翊斌黃,≤100
100900089572253,賤民賤解,賤民賤解,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
226660410787355,民視體育新聞,民視新聞,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103141681121150,城市學,遠見雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
