Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102329728050606,Yes23,Yes23,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
