Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108695110952294,Greens MPs,Greens MPs,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
316480331783930,Australian Unions,Australian Unions,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
