Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,13111
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,9579
270666596375251,Jhatkaa.org,Jhatkaa.org,5177
404746486258732,Project Nanhi Kali,Project Nanhi Kali,4884
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,3649
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,3004
1559211387686845,Log 9 Materials,Log 9 Materials Scientific Private Limited,2841
132309676835568,Lokmat,Pranoti Vasant Dalvi,2627
107395897271506,Kutumb,Swatantra Verma,2573
174283119250672,Save the Children India,Bal Raksha Bharat,2565
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,2543
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,2458
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,2452
1549125462051884,BQPrime,Bloomberg Quint,2417
101410428426198,3km,3Km,2364
104849339191151,Ashwini Laxman Jagtap,Clearby Services,1945
634229723611650,Yuva Galam,Showtime Consulting,1837
104516512296314,Kartikeya Sharma,Adv Tech,1667
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,1653
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,1596
1484243778472531,Hemant Rasane,Hemant Rasane,1556
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,1428
257280321293891,Aqeel Mujawar,Mujawar Aqueel,1387
589797617804653,Kishor Jorgewar,Prakash Sunkalwar,1355
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,1238
245777789194228,Ravindra Dhangekar,Ravindra Dhangekar,1135
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1113
795703753787678,Nana Kate-विठ्ठल उर्फ नाना काटे,content factory,1074
103782051383159,School of Politics,School of Politics,1050
108151511633625,Azad Marathi आझाद मराठी,Shamal Hiralal Khairnar,1041
103414968852773,Umesh Kate,Social Rajneeti,1040
734815156530027,Rahul Kalate,Rahul Kalate,999
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,998
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,963
110115671863420,Kacche Din,Kacche Din,920
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,919
326102339565,Oxfam India,Oxfam India,917
548207961952860,Atul Save,Trimurti TechServ Pvt. Ltd.,907
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,820
105671775473178,Jan Suraaj,Jan Suraaj,817
109707661884154,Indian Compass,theindiancompass.com,788
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,785
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,756
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,682
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,656
105234459127980,Women Climate Collective,Women Climate Collective,643
1435812946687134,Atul Vallabh Benke,Swapnil Ramdas Dhavale,631
102685415317896,ॲड. सचिन भोसले - Adv. Sachin Bhosale,ॲड. सचिन भोसले - Adv. Sachin Bhosale,576
102640028401742,Shweta Mahale Fanclub,Aslam Afroz Kazi,545
165714096933078,Piyush Goyal,Piyush Goyal,537
132689140088396,smilefoundation,Smile Foundation,535
411129449009589,K.C. Venugopal,K.C.Venugopal,512
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,502
216311481960,Bill Gates,These ads ran without a disclaimer,492
100241715067454,Ministry of Mumbai's Magic,Ministry of Mumbai's Magic,482
447093328780745,Sanjay Waghule,Amit Medhekar,466
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,445
265195530302394,Balasaheb Thorat,Inspire,423
669523683117614,Dr. Sanjay Kute,Laxman Pandurang Mandole,417
264905000377104,Sunil Shelke,Raju Baban Doundkar,413
235573150172779,Donatekart,These ads ran without a disclaimer,403
449378495112356,Swades Foundation,Swades Foundation,398
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,398
620514291470172,Nationalist Congress Party - PCMC,Harshal Subhash Wani,383
384000501947350,Devendra Yadav,Think First,383
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,367
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,360
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,358
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,357
177969237139845,Lead India,Dinesh Babulal Lalwani,352
108776677358500,Lokmat Sakhi,Pranoti Vasant Dalvi,349
100735896293771,Supriya Bharat Walhekar,Kundan Kailas Sapkale,347
481470751983754,Ravikant Tupkar,Ravikant Chandradas Tupkar,347
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,346
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,312
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,298
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,298
105363772487744,Rupesh Patil - रूपेश पाटील,Chaitanya Prakash Shinde,289
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,288
104052753400618,Union Bank of India,Goldmine Advertising Limited,288
587008988138630,Dinesh Desai,Pixatronix,286
15960887978,Taj Hotels,Taj Hotels,282
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,282
418953654897992,Jitender Gothwal,Ritik Keer,281
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,279
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,275
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,267
112475780481777,Bahadur Singh Chouhan,Manoj,266
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,259
106236341118783,Khamkya India खमक्या इंडिया,Khamkya India खमक्या इंडिया,256
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,249
109735351891742,Apex India service,Ajay Tiwari,247
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,244
340539892805520,Lahu Balwadkar,Shamal Hiralal Khairnar,244
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,243
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,243
109420791502943,Adv. Avaneesh Tirthraj Singh,Pulse Digital Marketing,242
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,239
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,238
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,236
100933918743244,लोकसंवाद महाराष्ट्र,Shamal Hiralal Khairnar,229
100735178208398,Udyami India,Samadhan Samiti,226
1903128456423353,Hansraj Ahir Office,Rajveer Arvind Choudhary,224
825425780803214,Shrinath Bhimale,Pawar Ashwini Navnath,219
100523102277815,Ravindra Dhangekar - रविंद्र धंगेकर,Akash Singh,216
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,209
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,206
101650511508130,BJYM Pimpri Chinchwad,Vikrant Balaji Gangawane,200
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,200
293620481336463,Hindavi Graphics,Hindavi Graphics,199
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,198
101012544876902,Dr Amol Ravankar,Zaid Ahmed Khan,197
108531050841926,Shanu Yadav,Shanu Yadav,189
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,189
101564641386325,Anand Bharose - आनंद भरोसे,Anand Sheshrao Bharose,186
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,184
116925101740350,Prem Sagar Patel,Karamveer Patel,184
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,184
104733958929692,Kanhoji Dayanand Jedhe,Kanhoji Dayanand Jedhe,183
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,181
611331855579071,Chitral World,Chitral World,178
1408043319231312,VPNoverview,These ads ran without a disclaimer,178
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,176
295639383836442,Agewell Foundation,Aanchal Gupta,176
101395121706478,Adv Abhishek Jaiswal,Mukul P Kulkarni,172
1521106071438318,CMO Chhattisgarh,Angle Advertising,171
111002805238438,Akshay Deshmukh,Akshay Diliprao Deshmukh,171
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,170
577856385582447,Raghu Sharma,Kanishk Bansal,167
112254514564414,मंथनमराठी,मंथनमराठी,167
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,162
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,161
224618077692752,Sanjay Tandon,Saraansh Tandon,160
522943498076698,Amit Gorkhe,Amit Gorkhe,156
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,154
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,153
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,152
104069468524885,हिंद केसरी,Akshaykumar Shesherao Barve,150
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,149
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,149
349273359078396,Rameshappa Karad,Ajay Arjun Daund,149
1785302198354679,Dr. Somendra Tomar,Somendra Singh,147
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,147
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,145
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,145
101295208526919,विषय खोल,Akshaykumar Shesherao Barve,144
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,142
263560423714979,Dr. Mahesh Sharma,Subham Singh,140
112395020284536,Inquilab India,Inquilab India,139
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,137
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,137
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,136
1919641618278971,Sachin Chaudhary,Satish Kumar,133
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,132
140624336584770,Yogender Pal Singh Champawat,Akash Singh,129
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,127
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Social Rajneeti,127
102094121175527,The Fact India,Badri Narayan Jangid,123
121286457901626,AIMA,All India Management Association,120
105131972468053,Dr.Rajesh Banavanna,Rohit Sadanand Indulkar,118
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,118
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,115
101271285680523,Kumar H Kakde,ANUBHAV JAIN1,115
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,111
102880919395937,"कसब्याची पसंत, रासने हेमंत",Sahastrajith Creations,109
629977310955589,Krishna Sharma,Ankit Sood,109
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,109
101260426235358,gaurishankarchaubey,These ads ran without a disclaimer,109
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,108
105211862056485,vishal_londhe1988,These ads ran without a disclaimer,107
756444751061088,Chandrashekhar,Dhananjay Awasthi,106
352411822011923,Shree. Suhas Rajeshirke,Makarand Shivaji Deshmukh,105
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,105
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,104
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,104
106501075676154,Rising Dreams Entertainment Studio,Rising Dreams Entertainment Studio,103
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,103
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,103
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,103
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,102
109666834688109,Saleem Sarang,Saleem Rafik Sarang,102
100399548701909,Kuldeep Nishad,Sandeep Mishra,102
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,101
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,101
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,≤100
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,≤100
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,≤100
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
109434925135574,YK Wadewale,YK Wadewale,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107022615181794,des_marka,These ads ran without a disclaimer,≤100
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100
100527402565475,Sachin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,≤100
2248485428700495,Global Leaders Awards,Anikesh Singh,≤100
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100
100753212957467,हिंदू जागरण मंच विदर्भ प्रांत,Thakur Sagarsinh Jiyalal Gadrel,≤100
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100
112735911744940,Chetan Gedam,Laxman Pandurang Mandole,≤100
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100
319781808533041,Hemant Patle,Hemant Shrawan Patle,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100
107648432071895,Er. Sameer Vijayrao Arekar,Uday Sanjay Pofali,≤100
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
125659776114,Ingersoll Rand,These ads ran without a disclaimer,≤100
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
106384169053268,shubham_gaikwad_046,These ads ran without a disclaimer,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
671613639706729,Apex Group of Hospitals,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100
603597919798100,Max Maharashtra,Max Maharashtra,≤100
285029500623,CARE India,CARE India,≤100
113542351658659,संत ज्ञानेश्वर माऊली पॅनल,These ads ran without a disclaimer,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1502139746710111,LALIT.R.ZANZAD,Nitin Dnyandeo Rahate,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100
108209555020383,B somashekar,RMT,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
524665794408050,CASA,Arushi Narchal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
842820219077694,Yogesh Bhoir - योगेश भोईर,Sandesh Ramchandra Gurav,≤100
367125673735090,Sai Mahotsav,Sai Mahotsav,≤100
1372667142873942,S-Team Services,S-Team Services,≤100
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
106661878378096,The Blahcksheep,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
102318148818880,JK Manikandan,JK Manikandan,≤100
103345925823900,अभिजीत मुळे पाटील Page,Abhijeet Mahendra Muley,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
