Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,157
550280998481446,Rasha Kelej,Rasha Kelej,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
276697006128659,Balance pharma,These ads ran without a disclaimer,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
633162450414872,شباب مصر- الصفحة الرسمية,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
300230063420035,وزارة التضامن الاجتماعي,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
779660048822807,Waleed Khadrawy,Waleed Khadrawy,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
102806525317449,Delta Landmark,Delta Landmark,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1625068054380978,تحيا مصر,Mariam Ahmed Hamouda,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
774053649355913,شريف حمودة,شريف حمودة,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
108312491417155,Panorama Economy,Sally Mazroua,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100
