Page ID,Page name,Disclaimer,Amount spent (CLP)
371453409556353,Red Coquimbo,Diarios en Red,77295
307330256067716,Red Atacama,Diarios en Red,76607
285417644878678,Red Antofagasta,Diarios en Red,76294
351583768232100,Red Tarapaca,Diarios en Red,73674
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,71959
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,68207
342240665893084,Rojo Edwards,Rojo Edwards,64790
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,34237
356972484624,Gensuite,Gensuite,33634
221901754840837,Acciona.Chile,ACCIONA Chile,31103
1548643738480723,Asistencia Deudores,Asistencia Deudores,26853
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,24825
26929188652,El Observatodo,MiVoz.cl,24566
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,18418
109339288407350,Santuario Quitralco,Santuario Quitralco,17144
105798328215264,Asistencia Familia,Asistencia Familia,16534
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),15565
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14814
643513979193133,Unidos por Beatriz,Neuma,12290
100537472438913,Futuro Madera,Futuro Madera,12086
103030962615298,Chile YAAC,Chile YAAC,8149
103527991214141,Cero DICOM,Cero Dicom,5378
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5367
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5185
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5159
104224427947088,Circula el Plástico,Metrix,4805
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4433
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,4004
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3855
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3074
226593947367922,Cultiva,Cultiva,3021
558224964238853,Anglo American,Anglo American,2877
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,2634
110951722267366,World Vision Chile,World Vision Chile,2555
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2537
391942677830037,Henry Leal Bizama,Henry Leal Bizama,2536
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2342
101326581302605,Desafío 10X,Fundación 10X,2318
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1915
295886120554128,Polpaico,Cemento Polpaico SA,1890
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1753
580663538777736,Consejo Minero,Feedback Comunicaciones,1719
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1708
101041179311464,Integradora Thinking,Integradora Thinking,1602
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1240
1257818931046767,Azerta Chile,Azerta,1028
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,925
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,920
101457665939197,El consejero21 oficial,These ads ran without a disclaimer,801
438330923602981,Libres Chile,Libres Chile,768
100383352725236,Presentes,These ads ran without a disclaimer,577
106319847762043,Maipo Informado,maipoinformado,539
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,453
105644649108972,Claudio Urrutia,Claudio Urrutia,392
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,381
350025708997760,Minera Vizcachitas,Minera Vizcachitas,364
349362818547011,Aymae,These ads ran without a disclaimer,286
109033714312958,Marta Gonzalez,Marta González,260
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,181
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
