Page ID,Page name,Disclaimer,Amount spent (PHP)
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100385365859301,Mdnt.,These ads ran without a disclaimer,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
109920233815137,Fifth Express,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
102727785711335,Sanuk Philippines,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
