Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
2085710635079080,Kuchnia Vikinga  - Catering dietetyczny,These ads ran without a disclaimer,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
1493760307522390,CityFit,CityFit,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
110491392351511,LINK4,LINK4,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
114018974889363,Stop Lie,Stop Lie,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
178362315106,European Parliament,European Parliament,≤100
