Page ID,Page name,Disclaimer,Amount spent (USD)
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100
467271873455910,Гэр хорооллынхон,These ads ran without a disclaimer,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
103471868972939,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,≤100
2276289452390452,TsTrading,TsTrading,≤100
1524216227869894,V-Check,V-Check,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
198997600247626,NCD GROUP,NCD Group,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
