Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,42706
1106638076061044,Carlos Recondo,Carlos Recondo,39523
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,26375
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,19948
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13836
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,7898
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7763
418281855197789,Democracia Cristiana,Democracia Cristiana,7367
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,6879
109626371709961,Salmones Austral,Salmones Austral,6493
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6411
1396460303715065,Carozzi,Carozzi,6342
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3508
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3171
558224964238853,Anglo American,Anglo American,2770
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2307
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1969
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1697
104189318481439,Minería y Futuro,Mineria y Futuro,1585
834989769931949,PDAO,These ads ran without a disclaimer,1529
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1458
344500636710159,Brunella Vinet,Brunella Vinet,1072
103030962615298,Chile YAAC,Chile YAAC,1067
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1067
153763928331325,IPSIS,These ads ran without a disclaimer,951
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
78239901502,Diario Financiero,Grupo DF,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
591373478191895,Samuel Galvez Derpich,These ads ran without a disclaimer,793
105844671644804,Senado_abierto,Senado Abierto,792
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,524
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,517
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,458
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,417
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,411
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,347
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,342
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,336
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,309
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,292
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,280
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,225
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,204
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,198
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,186
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,171
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,146
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,128
256214294989170,DaleProfe,These ads ran without a disclaimer,122
2535216276502759,Beeok,Beeok,119
107339088943210,Yerko Ljubetic,Yerko Ljubetic,118
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",115
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,111
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
