Page ID,Page name,Disclaimer,Amount spent (HUF)
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,8177
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8173
122922027734811,feol.hu,Mediaworks Hungary Zrt.,7981
122074554119,EU Social,EU Social,6358
191461774219575,hirado.hu,hirado.hu,4958
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,4332
1534911313439123,Ripost,Ripost,3963
109414841321682,Magyar Falu Program,Miniszterelnökség,3794
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3361
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3045
248172631940,Mandiner,Mediaworks Hungary Zrt.,3016
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2048
126136750786218,Szabó Zsolt,Szabó Zsolt,1762
451844608304228,Metropol,Metropol,1648
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1613
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1282
178362315106,European Parliament,European Parliament,1249
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1095
265672590604606,Makronóm.Blog,Makronóm.Blog,1051
594088897289853,Alapjogokért Központ,Alapjogokért Központ,858
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,782
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,715
1265353903615539,Oeconomus,Oeconomus,654
345496092135627,Hír TV,Mediaworks Hungary Zrt.,640
162344823835042,atlatszo.hu,atlatszo.hu,618
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,601
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,565
537817739693723,Brain Bar,Brain Bar,560
447204268797621,RTL.hu,RTL.HU,552
851784814892644,Simicskó István,KDNP frakció,541
131283758531,HVG,HVG Kiadó ZRt.,522
294815374340858,Donáth Anna,Momentum Mozgalom,489
123910440019,Renew Europe,Renew Europe Group,482
490030231058740,444,Magyar Jeti Zrt - 444.hu,473
108248022589754,Bosch Magyarország,Bosch Magyarország,447
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,396
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,329
108346693873484,Győrffy Balázs,Győrffy Balázs,325
105774734948091,Hungarian Conservative,Hungarian Conservative,321
264517713636590,PestiSracok.hu,PestiSrácok.hu,310
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,278
102426795954406,Nobilis Márton,Nobilis Márton,274
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,265
191946490841225,Dúró Dóra,Dúró Dóra,206
267882727864,Kubatov Gábor,Fidesz,203
126893087354793,Európai Parlament,Európai Parlament,198
100299381703981,Ps TV,PestiSrácok.hu,194
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,194
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,187
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,181
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,177
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,171
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,169
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,159
267674610816415,Dóczi Péter,Alternatíva párt,156
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,148
206829842043,Rétvári Bence,Rétvári Bence,137
887921287887805,Király Nóra,Király Nóra,132
211156277497,WWF Hungary,WWF Hungary,130
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,129
1408906262689093,Nyitrai Zsolt,Fidesz,126
778538352344518,Hollik István,Fidesz,126
113375923695023,Fidesz Budapest,Fidesz Budapest,125
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,117
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,103
1869511526651884,Zsigmond Barna Pál,Fidesz,102
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1443354815880657,Salacz László,Salacz László,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
578879042488646,Ercsi Falanszter,Ercsi Falanszter,≤100
200602616651296,Nézőpont,Nézőpont,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
267168140529488,György László,György László,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
408924035951553,Körforrás,Körforrás,≤100
108711752088072,Interurbán 2023,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104958058734636,Bekezdések,Bekezdések,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
85568463466,Mérce,Mérce,≤100
728260423984010,Böröcz László,Böröcz László,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
222742844506641,Trianon Múzeum Várpalota,Trianon Múzeum Várpalota,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
