Page ID,Page name,Disclaimer,Amount spent (USD)
1111691395537342,First Class,These ads ran without a disclaimer,≤100
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100
108031848989786,perfectionist7.7,These ads ran without a disclaimer,≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100
109564264716954,Полит Портрет,Полит Портрет,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
