Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2250000
329454973810761,Elias Sayegh,an advertiser in Venezuela,1322504
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,657502
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,250000
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,250000
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100556871890382,revistaelvenezolano,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
