Page ID,Page name,Disclaimer,Amount spent (IDR)
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,197460
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,171183
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
387178394987800,Pemkot Solo,Pemkot Solo,29817
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,17769
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17625
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,17394
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,14993
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,13408
1500139846952052,Howel and Co,These ads ran without a disclaimer,13208
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10861
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10668
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9979
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,8104
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6319
106559844743969,kumparanplus,PT. Dynamo Media Network,5285
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4673
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4175
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3951
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3505
104830667806476,Melihat Indonesia,Melihat Indonesia,3355
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3090
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2965
197545083607941,Harian Kompas,Harian Kompas,2736
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2726
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2571
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2541
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2484
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2469
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2463
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2222
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2194
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1671
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1586
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1340
103421759149899,Geocorner Indonesia,Geocorner,1162
104985064840959,politician_academy,Rizky Suhandi,1064
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1023
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1001
106256777922958,SEA Today News,These ads ran without a disclaimer,982
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,936
106253264560859,Air Kami,Air Kami,743
202555993805088,Caption,Ganjar Nusantara Indonesia,716
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,705
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,689
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,684
101203454841155,Kota Kite,Prayogo,671
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,661
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,623
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,602
173776079818775,Saiful Mujani,Saidiman,599
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,596
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,585
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,584
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,579
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,559
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,526
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,521
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,450
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,447
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,435
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,432
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,422
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,415
100398849135155,Sandiku Sayang,Iwan Hardiansyah,411
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,339
110952238516382,Kiki Daliyo,Dwi Wantoro,332
104843487722931,Portal Islam id,Portal Islam ID,313
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,311
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,283
104427162506872,Fakta Anies,Fakta Anies,231
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,187
107816328582911,Kominfo PPP Sulteng,Moh Randi M,123
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,116
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,115
115424366495582,Papua Damai,These ads ran without a disclaimer,114
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
1331975750272439,CPNS CAT,These ads ran without a disclaimer,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
