Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
101519712990715,فادي اللهيبي,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
871659792906041,الحضارات,الحضارات,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
112713415128284,على خطاكم,على خطاكم,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
411891885531368,کێشەی خەڵک,KX,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
106859841007665,Bruska بروسکە,Bruska بروسکە,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108017945650711,واحد صحة,واحد صحة,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
101757915531585,العشار نيوز,العشار نيوز,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
102682039247529,الیقین,الیقین,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100
