Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10108
122074554119,EU Social,EU Social,6158
1534911313439123,Ripost,Ripost,4946
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,4769
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,4726
248172631940,Mandiner,Mediaworks Hungary Zrt.,4658
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4259
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3868
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3161
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3035
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2997
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2196
191461774219575,hirado.hu,hirado.hu,2123
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2109
451844608304228,Metropol,Metropol,2064
178362315106,European Parliament,European Parliament,1933
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1836
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1519
537817739693723,Brain Bar,Brain Bar,1089
109414841321682,Magyar Falu Program,Miniszterelnökség,1034
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,952
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,942
265672590604606,Makronóm.Blog,Makronóm.Blog,822
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,780
123910440019,Renew Europe,Renew Europe Group,765
594088897289853,Alapjogokért Központ,Alapjogokért Központ,738
264517713636590,PestiSracok.hu,PestiSrácok.hu,677
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,672
108346693873484,Győrffy Balázs,Győrffy Balázs,626
162344823835042,atlatszo.hu,atlatszo.hu,594
131283758531,HVG,HVG Kiadó ZRt.,584
345496092135627,Hír TV,Mediaworks Hungary Zrt.,577
447204268797621,RTL.hu,RTL.HU,577
1265353903615539,Oeconomus,Oeconomus,572
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,487
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,463
788960034452071,Potápi Árpád János,Potápi Árpád János,462
851784814892644,Simicskó István,KDNP frakció,448
146599018696771,NATO,NATO,387
108248022589754,Bosch Magyarország,Bosch Magyarország,383
126893087354793,Európai Parlament,Európai Parlament,382
887921287887805,Király Nóra,Király Nóra,370
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,356
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,315
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,291
1215492498464496,Angyal Károly,Angyal Károly,287
778538352344518,Hollik István,Fidesz,282
1408906262689093,Nyitrai Zsolt,Fidesz,276
112694594992064,Mehr Licht,Mehr Licht,269
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,264
191946490841225,Dúró Dóra,Dúró Dóra,225
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,214
423317774385144,Magyar Demokrata hetilap,Demokrata,197
193702058028595,Lázár János,Lázár János hivatalos oldala,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,181
102426795954406,Nobilis Márton,Nobilis Márton,177
1926735160968885,Válasz Online,Válasz Online,166
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,165
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,160
106963942072063,Halász Noémi,Halász Noémi,156
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,146
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,145
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,144
104384088405656,Hirdetéstár,These ads ran without a disclaimer,137
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,136
105774734948091,Hungarian Conservative,Hungarian Conservative,118
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,114
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",114
267882727864,Kubatov Gábor,Fidesz,108
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,101
211156277497,WWF Hungary,WWF Hungary,101
109306435499597,Szabad Vonalzó,Humán Platform,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267842736732084,MPE Országos Cigánymisszió,These ads ran without a disclaimer,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
