Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,8152
123191400766960,Incubadora +Cr,+Costa Rica,5205
114217998201885,Carlos Sequeira,SEPROGO,3788
265843867173714,La Revista,La Revista,990
110667947266125,Estudiantes en CuarentUNA,These ads ran without a disclaimer,629
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,486
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,311
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,212
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
