Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,10250000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,6013335
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4107834
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,3500000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000
329454973810761,Elias Sayegh,an advertiser in Venezuela,1750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1250000
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,466375
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,250000
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
