Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7271
239410119414734,彭佳芸,Katherine Peng,4968
693907914395620,良杯製所 Oolab,良杯製所 Oolab,4342
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,4169
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2508
106801464127093,目目非營利 MUVE NPO,目目非營利,1238
126591123695143,Whdcnc,These ads ran without a disclaimer,1159
177161918975981,基督教芥菜種會,基督教芥菜種會,849
136185963597716,Cheap,Cheap,825
189061482332,張嘉郡,嘉郡張,731
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,679
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,665
219315794887869,聯合報,聯合報股份有限公司,641
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,547
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,503
127628276929,天下雜誌,天下雜誌,493
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,405
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,396
100154519371251,陳家琪,家華陳,393
211730475524462,大陸委員會,大陸委員會,379
104792919199978,早安總裁,These ads ran without a disclaimer,366
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,356
113988264929657,Yp,育璞林,346
104624290080479,張育美,翊斌黃,324
103219708815173,蕭立妍,Li Yen Hsiao,314
100674310023858,文大推廣夢想學堂政府補助,These ads ran without a disclaimer,305
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,298
285691048228640,新北市議員 劉哲彰,怡文 王,280
1537741526464370,桃園市議長邱奕勝,奕勝 邱,273
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,225
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,206
436843193180529,Unipapa,Unipapa,197
186040511466669,羅明才,羅明才,194
246517878713911,劉家昌,勇勳沈,181
390569611008641,願景工程基金會 Vision Project,願景工程基金會,172
1649151078446134,卓冠廷,冠廷卓,172
1680942122167263,Schneider Electric,品瑄 黃,169
286487218798,遠見雜誌,遠見雜誌,164
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,163
235679595900,民視新聞,民視新聞,160
449156429152075,麻吉理財顧問公司,黃詩凭,155
158025223269,今周刊,今周刊,148
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,147
327941870899267,元智大學 i Life,元智大學 i Life,143
101643786051216,楊昌德 新竹縣議員,Maggie Chen,142
1629474157289221,小牛頓,小牛頓科學教育有限公司,134
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,134
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,122
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,120
791870507594526,利樂創新界,利樂創新界,115
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,115
237483602952352,黃適卓,適卓 黃,114
101662265434180,消防安全有法可管,消防安全有法可管,113
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,113
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,110
104193848228778,PointLife點生活,PointLife點生活,106
102475659251313,蘇婉真,蘇婉真,103
307448579410362,感染誌 Hivstory,感染誌 Hivstory,102
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
191690867518507,江啟臣,江啟臣,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
796994720374176,鳴人堂,鳴人堂,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
103141681121150,城市學,遠見雜誌,≤100
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
164483516927300,張景嵐,張景嵐,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
104967222438392,Doris Janet03,These ads ran without a disclaimer,≤100
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
345018832193562,國民健康署,These ads ran without a disclaimer,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
239512030682497,第一手星聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
129452013855801,RITE,RITE,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
102306465658443,Enel X,Enel X,≤100
112384156829139,春樹科技,These ads ran without a disclaimer,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
564050414079380,陳冠安,冠安陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
743100072477291,台中市議員何文海,文海 何,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
739049559498402,元氣網,udn.com,≤100
105742975534267,吳明宜,吳明宜,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1743825042576235,楊文科,楊文科,≤100
2180444295361823,林柏勛,柏勛 林,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
113691924925317,Maxiblock Taiwan 全面防護高效防曬乳,These ads ran without a disclaimer,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
100606098548770,Intuition直覺怡選 香水顧問,These ads ran without a disclaimer,≤100
185265471538397,余宛如,余宛如,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
