Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2403955
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,2337262
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1028552
102793242742002,Jaksapedia,JAKSAPEDIA,375769
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,234793
103974322620939,Kominfo Trenggalek,Anggianto,199430
101971245965029,Siap Kawal Polri,Kawal Polri,198390
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,182490
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,162087
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,159041
129231660431299,National Geographic Asia,These ads ran without a disclaimer,152604
197545083607941,Harian Kompas,Harian Kompas,151786
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,140930
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,122479
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,98332
103411659195911,JIMAT,Arik Luviani Putri Yasa,91240
117935907895698,Tidak resmi: inilahcom,Inilahcom,89025
106883058905796,Tanda Seru,Aditia Ramdani,87019
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,69402
116927754329776,The Lavana,These ads ran without a disclaimer,67971
104622532469179,Populis,Aditia Ramdani,67431
104427162506872,Fakta Anies,Harian Politik,66063
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,62278
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",61819
101428652793656,Readktif,Aditia Ramdani,45465
502975673136093,INKOMPASS,These ads ran without a disclaimer,42459
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,40182
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,39948
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,39152
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,38940
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,38375
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,33755
104427162506872,Fakta Anies,Fakta Anies,28711
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,26042
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,19815
102021912822931,cakresa.id,Resa Teguh Bahtera,17409
102838882271105,NovelReader,These ads ran without a disclaimer,15260
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,15260
114131131617505,cak.ilzam,These ads ran without a disclaimer,14975
110750361762052,Pikiran Rakyat,Pikiran Rakyat,14573
131189377574,MDPI,These ads ran without a disclaimer,13843
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,13757
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13542
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,11341
102305531653467,Suara Perjuangan,Suara Perjuangan,8402
116705041036588,Francine Widjojo,Francine Widjojo,8147
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,8031
101355948222111,Golkar Indonesia,Golkar Indonesia,7984
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,6795
106662402320800,Rakyat Beropini,Rakyat Beropini,5963
312490859193724,mensbatik,Bayu Setayudha,5723
106256777922958,SEA Today News,These ads ran without a disclaimer,5620
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4722
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4702
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,3804
102332655592625,BidikNews24.com,BidikNews24.com,3711
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3092
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,3061
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2620
31292782350,Deutschland.de,These ads ran without a disclaimer,2427
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2385
895727830637189,Relawan Puan 2024,Miftakhul Ansori,2334
105898939096628,Domani Media,These ads ran without a disclaimer,2317
1824152721248355,Berita Kita,Berita Kita,2047
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1884
104843487722931,Portal Islam id,Portal Islam ID,1846
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1806
108156498584853,Tetap Puan,Marabunta Family Cyber,1360
173776079818775,Saiful Mujani,Saidiman,1313
221517031713717,Lampung77.com,These ads ran without a disclaimer,1125
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1060
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,860
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,776
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,707
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,662
108214338759889,Eastasouth Institute,These ads ran without a disclaimer,600
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,594
293205499138713,Forum Terkini News,These ads ran without a disclaimer,332
1814331908795344,DDTCNews,These ads ran without a disclaimer,316
114383788221455,panwascam_jatiasih,These ads ran without a disclaimer,123
255804437808407,Vale,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
