Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,23924
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,13273
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6387
104468561432859,Alexander Castro,Alexander Castro,5959
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,5104
1147318942107929,Todos Somos Una,DEBRAIN LLC,4699
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4261
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3220
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,2135
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1535
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,753
1823807254333065,Soy Más País,Soy Mas Pais,660
765302097170348,Línea Cero,Linea Cero,649
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,578
643513979193133,Unidos por Beatriz,Neuma,460
393038757969412,Cero Politiqueros,Guillermo Villa,392
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,382
114778278552099,Octavio Cardona León,Octavio Cardona León,338
1400280116941194,Fabian Diaz,Fabian Diaz,330
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,237
1150942755027141,MMconsultor,MMconsultores,225
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,187
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,161
407615769604377,Mutante,Fundación Mutante,160
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,146
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,143
102143071616787,Goberna Colombia,Goberna,128
838927469815494,Diana Diago,Diana Marcela Diago,115
110631755313371,Farid Quintero.,Jorge Medina,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
101167492937720,,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
