Page ID,Page name,Disclaimer,Amount spent (USD)
113938848735073,National Council of Canadian Tamils - NCCT,These ads ran without a disclaimer,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104337037654794,Bubble Pahasara,Smart eDesigners,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
188765731170141,LMD,LMD,≤100
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100
149265771833823,Verité Research,Verité Research ,≤100
110184355281932,පරුමක-Parumaka,Vision 2040,≤100
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100
