Page ID,Page name,Disclaimer,Amount spent (COP)
115991351420904,Rey Tovar C,Rey Tovar,37736
691374267635241,Armando Córdoba,Armando Córdoba,34915
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,18036
299469560099835,Alcaldía de Cali,Alcaldía de Cali,14542
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,12295
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,12009
104628303208123,Clínica Imbanaco,Clínica Imbanaco,11043
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,8985
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,6313
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6122
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6000
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,5417
1147318942107929,Todos Somos Una,DEBRAIN LLC,3248
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,3060
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2965
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,1910
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,1796
105109280969000,Agencia Axioma,Agencia Axioma,1694
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1483
110678160534214,Magde Mogollón,Magde Mogollón,1423
102143071616787,Goberna Colombia,Goberna,1355
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,1194
175346789490397,Peyi Paternina,Peyi Paternina,873
110406578590674,Astrid Rodriguez,Astrid Rodriguez,862
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,804
319527888151975,Revista La Injusticia,Ronald Rangel,792
105848177845789,All Out en español,All Out Action Fund,779
103596816009903,Voy con Leo,Voy con Leo,751
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,704
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,694
1400280116941194,Fabian Diaz,Fabian Diaz,652
1319410371405224,Marketing Político,Mauricio Florez-Morris,601
179003239458192,Jorge Humberto Rangel,Jorge Rangel,599
100383352725236,Presentes,These ads ran without a disclaimer,593
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,585
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,574
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,524
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,486
748326925215400,Periódico Centrópolis,Periódico Centrópolis,453
1529335724037224,Aeropuerto del Café,INTUAL,408
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,394
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,372
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,365
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,340
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),271
423124458019519,Café Y Petróleo,Café Y Petróleo,254
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,250
106640878493249,Omar Marín Reyes,Omar Marin Reyes,248
1519006894853848,El Quindiano,EL QUINDIANO SAS,246
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,224
104624142451363,Hugo Kerguelén,Hugo Kerguelen,219
114636997892974,Camilo Manchola,Camilo Manchola,201
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,162
110095518587579,Verdad & Pruebas,Verdad & Pruebas,151
1823807254333065,Soy Más País,Soy Mas Pais,145
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,141
101046256286876,Antimilitantes,Linea Cero,116
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,108
109023772053741,Movil Consultores Academy,Movil Consultores Academy,104
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
843197419029270,Jose Elías Chams,Jose Elías Chams,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
100323598151326,MagisClick,MagisClick,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
100348772654999,La Brújula,La Brujula,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
103575326004904,German Pacheco Hawkins,German Pacheco Hawkins,≤100
116410071341773,,These ads ran without a disclaimer,≤100
348227052718193,Independientes,Independientes,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,≤100
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
