Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,25505
102660885525434,Con mi plata NO,Con mi plata No,22916
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,21731
104487498154013,Agenda Transparencia,Agenda Transparencia,12595
104189318481439,Minería y Futuro,Mineria y Futuro,11034
1618694568424968,Corproa,CORPROA Atacama,5941
184164981678492,Blog SUC,Blog SUC,5093
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4244
115883738043634,No A Ciclo,No a Ciclo,4178
580663538777736,Consejo Minero,Feedback Comunicaciones,3303
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3200
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2540
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,2215
109339288407350,Santuario Quitralco,Santuario Quitralco,2113
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1942
103030962615298,Chile YAAC,Chile YAAC,1754
104224427947088,Circula el Plástico,Metrix,1698
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
78239901502,Diario Financiero,Grupo DF,1698
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1497
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1359
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1067
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,955
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,832
715843291871130,Congreso Futuro,These ads ran without a disclaimer,635
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,584
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,389
221901754840837,Acciona.Chile,ACCIONA Chile,332
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,255
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,209
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,178
113739744930362,Aline Glória,These ads ran without a disclaimer,161
643513979193133,Unidos por Beatriz,Neuma,140
101326581302605,Desafío 10X,Fundación 10X,137
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,132
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,123
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,121
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
105535949100260,Proyecto Raíces Chile,These ads ran without a disclaimer,≤100
