Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,36748
1406400379669708,Đại Học Đại Nam,These ads ran without a disclaimer,7358
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,3853
107119879055610,Chí Linh 247,These ads ran without a disclaimer,3437
105536822279236,Huyền phi spa- mỹ phẩm chính hãng,These ads ran without a disclaimer,1448
109355531341941,Milo Steam - Cha mẹ thông thái nuôi con thành tài,These ads ran without a disclaimer,1154
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
100427526341454,Active active,These ads ran without a disclaimer,≤100
101988816062279,Miễnphívip-27,These ads ran without a disclaimer,≤100
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,≤100
