Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,27164
1904070096535109,スマート選挙,株式会社センキョ,13857
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8429
108971153774431,品川区議会自民党,株式会社マイム,8206
109287798759243,春山あすか 千代田区政対策委員,春山あすか後援会,6318
197770137236410,日本維新の会,日本維新の会,5759
684161888345926,西日本新聞me,西日本新聞me,5500
700799386690513,石橋なおき「新しい荒川を創る！」,石橋なおき「新しい荒川を創る！」,4932
853050658125901,マイリノ,These ads ran without a disclaimer,4062
103914976352692,選挙ドットコム,イチニ株式会社,3838
651801698258818,NewsTV,NewsTV,3005
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2905
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2362
104837455833648,Issues_ad,株式会社issues,1503
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1465
208661552479830,日本財団,Shigeru Fujita,905
101240719544967,政経学修会,政経学修会,799
256504371891671,the-issues.jp,株式会社issues,705
977533795729205,SOGO,These ads ran without a disclaimer,664
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,486
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,416
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,413
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,404
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,315
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,234
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,202
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,182
109691715271226,森重重則,These ads ran without a disclaimer,148
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,123
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,115
259163764160829,FoE Japan,FoE Japan,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
303528046693243,ホームページ館,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
