Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,2343
113279288457664,Quintin AMIGO,Quintin AMIGO,1603
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,320
459107311130639,Dr. Luther Harry,Dr. Luther Harry,172
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
