Page ID,Page name,Disclaimer,Amount spent (EUR)
165505543854570,Edasi.org,Edasi.org,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
80124492882,Reformierakond,Reformierakond,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
104416784453155,FoundME,FoundME,≤100
191048954816233,Utilitas,Utilitas,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
161252453921396,Keskerakond,Keskerakond,≤100
