Page ID,Page name,Disclaimer,Amount spent (PYG)
113754124679469,Máximo Barreto,Nito León,37256
357095164345257,Oviedo Press,Oviedo Press,31531
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,14540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11287
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,7292
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,5433
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1527
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1303
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,1041
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,470
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,122
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
