Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,89099
200887113275448,DMK - Dravida Munnetra Kazhagam,DMK - Dravida Munnetra Kazhagam,73656
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),15484
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,4958
21169267101,Give,Give,1774
191399134327652,aramco,These ads ran without a disclaimer,1637
103704155350118,Gates Foundation India,These ads ran without a disclaimer,1356
112751670430195,CN Ramamurthy,CN Ramamurthy,1107
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,1069
209326756435298,K C Palanisamy,K C Palanisamy,984
120499994357608,இந்திய திராவிட மக்கள் முன்னேற்ற கட்சி,Pamarthi Soujanya Rani,892
892031744181893,Olirum Erodu,Syed Jamal Syed Mohammad,835
123405501008524,Mercedes-Benz India,Mercedes-Benz India,746
103782051383159,School of Politics,School of Politics,713
132689140088396,smilefoundation,smilefoundation,616
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,605
479998865355592,Aditya Birla Group,Aditya Birla Group,531
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,518
565225540184937,CGTN,These ads ran without a disclaimer,518
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,500
107182725704693,Virugai Vetrivel,Vetrivel -,476
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,469
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,440
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,437
132406124102264,Sunil Sarraf,Sunil Sarraf,437
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,415
959179977571273,USI Party - India,Ramanadar Selvaganesan,410
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,392
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,386
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,380
270666596375251,Jhatkaa.org,Jhatkaa.org,378
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,348
1908521592787406,மன்னை த.சோழராஜன்,Vimal Devanathan,316
102811167950527,Janata Dal Secular,Pancharatna Yojane,302
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,299
600895630049473,Arappor - அறப்போர் இயக்கம்,Arappor Iyakkam,297
111525635603133,C T Ravi,Vijay S,293
107334185444129,Charitism Global,Charitism Global,276
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,263
206810882806875,Samvada ಸಂವಾದ,Samvada ಸಂವಾದ,239
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,212
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,191
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,172
109148774209167,helponhunger,These ads ran without a disclaimer,162
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,153
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,152
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,148
219514401576120,SG Suryah,SG Suryah,140
797927846899300,Flag Foundation of India,Flag Foundation of India,140
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,139
101437656247049,Modi Quotes,Modi Quotes,133
411129449009589,K.C. Venugopal,K.C. Venugopal,130
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,123
102856775182731,Annai Fashions,Annai Fashions,110
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,107
449378495112356,Swades Foundation,Swades Foundation,107
110083652012656,V Ganesan,V Ganesan,105
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
116851214616281,reenapaiva,These ads ran without a disclaimer,≤100
117735024559728,Anil Kumar R,Anil Kumar R,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100
102807256077988,G N Venugopal,G N Venugopal,≤100
109023665506187,H D Thammaiah,Thammaiah H D,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109251108613188,spefl.official,These ads ran without a disclaimer,≤100
354835407924563,Narasimmanlaw,Narasimmanlaw,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
109545244848137,Crafto,Kutumb App,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
102526615604654,Aatral Ashok Kumar,Aatral Ashok Kumar,≤100
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100
102205702058061,Dr.Elamaran Siddha Elakiyen Ayurveda treatment,These ads ran without a disclaimer,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100
115182834868995,Dhananjaya gowda soldiers,Rajashekhar,≤100
112202090641860,G Pradeep,G Pradeep,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
115452171516554,V. Somanna 4 Varuna,Sai Kiran,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
100593012792684,Keerthan Kumar,Praveen L,≤100
115143964889450,Vijay Singh Fan Club,Bumble Bee,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
524665794408050,CASA,Arushi Narchal,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
100866222545418,Sridhar Gowda,Sourabh Tirpude,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
139429406230702,Kumaraswamy for CM,Kumaraswamy for CM,≤100
