Page ID,Page name,Disclaimer,Amount spent (CHF)
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100
456668207859222,Enlaps,These ads ran without a disclaimer,≤100
100932707927740,Stron,These ads ran without a disclaimer,≤100
