Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
