Page ID,Page name,Disclaimer,Amount spent (HUF)
176736266308423,Kiss László,Kiss László,11016
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,6850
286759004682537,Tranzit,Kommentár Alapítvány,5900
191461774219575,hirado.hu,hirado.hu,4960
108451703856510,Szabó Bence,Momentum Mozgalom,4079
122074554119,EU Social,EU Social,3859
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,3596
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3049
178362315106,European Parliament,European Parliament,2707
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,2585
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2278
109414841321682,Magyar Falu Program,Miniszterelnökség,2044
193702058028595,Lázár János,Lázár János hivatalos oldala,1473
264517713636590,PestiSracok.hu,PestiSrácok.hu,1314
265672590604606,Makronóm.Blog,Makronóm.Blog,1108
537817739693723,Brain Bar,Brain Bar,1001
248172631940,Mandiner,Mediaworks Hungary Zrt.,993
108346693873484,Győrffy Balázs,Győrffy Balázs,956
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,800
123910440019,Renew Europe,Renew Europe Group,727
451844608304228,Metropol,Metropol,679
1534911313439123,Ripost,Ripost,668
162344823835042,atlatszo.hu,atlatszo.hu,602
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,591
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,575
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,561
851784814892644,Simicskó István,KDNP frakció,560
447204268797621,RTL.hu,RTL.HU,555
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,530
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,513
490030231058740,444,Magyar Jeti Zrt - 444.hu,493
108248022589754,Bosch Magyarország,Bosch Magyarország,473
102426795954406,Nobilis Márton,Nobilis Márton,462
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,453
423317774385144,Magyar Demokrata hetilap,Demokrata,449
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,395
146599018696771,NATO,NATO,387
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,372
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,369
131283758531,HVG,HVG Kiadó ZRt.,336
191946490841225,Dúró Dóra,Dúró Dóra,336
887921287887805,Király Nóra,Király Nóra,302
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,286
112694594992064,Mehr Licht,Mehr Licht,268
1215492498464496,Angyal Károly,Angyal Károly,265
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,263
267168140529488,György László,György László,259
126893087354793,Európai Parlament,Európai Parlament,244
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,240
1377431695828132,Nagy István,Dr. Nagy István,229
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,228
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,226
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
109306435499597,Szabad Vonalzó,Humán Platform,208
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,206
1265353903615539,Oeconomus,Oeconomus,202
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,201
594088897289853,Alapjogokért Központ,Alapjogokért Központ,199
100299381703981,Ps TV,PestiSrácok.hu,198
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",187
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,183
267674610816415,Dóczi Péter,Alternatíva párt,163
105774734948091,Hungarian Conservative,Hungarian Conservative,161
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,153
120800934626447,United Way Magyarország,United Way Magyarország,147
76945222898,Startlap,Central Médiacsoport Zrt.,144
1869511526651884,Zsigmond Barna Pál,Fidesz,142
189246802995,Telekom HU,These ads ran without a disclaimer,141
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,138
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,135
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,130
206829842043,Rétvári Bence,Rétvári Bence,129
345496092135627,Hír TV,Mediaworks Hungary Zrt.,122
1408906262689093,Nyitrai Zsolt,Fidesz,113
142116653162328,Márki-Zay Péter,Márki-Zay Péter,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,105
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
778538352344518,Hollik István,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
92932085233,TASZ,TASZ,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1443354815880657,Salacz László,Salacz László,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
85568463466,Mérce,Mérce,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
200602616651296,Nézőpont,Nézőpont,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
