Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
14226545351,Red Bull,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
