Page ID,Page name,Disclaimer,Amount spent (CHF)
103361322680851,Armin Hartmann,Hartmann2023,236
103915262545181,KMU geprüft,KMU geprüft,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
784812424962943,Tele Z,TELE Z,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
167983071434,SP Kriens,SP Kriens,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
1483343695307824,Campax,Campax,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
126289610761942,Grünliberale,Grünliberale,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
107377835575567,Ronity,These ads ran without a disclaimer,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
106598315582418,wodewa,These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
