Page ID,Page name,Disclaimer,Amount spent (EUR)
91877963116,WWF Greece,WWF Greece,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
612112852223905,Iasis Amke Athens,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100
107898832590939,European Commission,European Commission,≤100
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100
103712058289002,Ράδιο ΜέΡΑ,Ράδιο ΜέΡΑ,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
584887574967656,Epidermia,Epidermia,≤100
