Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,836122
23383061178,Prabowo Subianto,indonesia Adil makmur,434635
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,173189
197545083607941,Harian Kompas,Harian Kompas,48983
104622532469179,Populis,Aditia Ramdani,35772
106883058905796,Tanda Seru,Aditia Ramdani,27745
101428652793656,Readktif,Aditia Ramdani,25364
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,23099
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,20807
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,20374
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17022
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,15347
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,13629
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11492
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,10659
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,8594
102672669369785,Suara Akar Bawah,Suara Akar Bawah,7974
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7778
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7552
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6306
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5995
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5727
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4637
101203454841155,Kota Kite,Prayogo,4158
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3337
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2798
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2744
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2546
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2051
173776079818775,Saiful Mujani,Saidiman,1890
108156498584853,Tetap Puan,Marabunta Family Cyber,1730
107241861191421,Ilmu Tambang,Ilmu Tambang,1674
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1554
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1393
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1229
312490859193724,mensbatik,Bayu Setayudha,1077
101801699177654,Muhamad Sodikin,Saepujaman,1049
104843487722931,Portal Islam id,Portal Islam ID,818
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,648
106253264560859,Air Kami,Air Kami,646
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,604
108319338132401,Nandang Sutisna,Nandang Sutisna,592
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,591
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,570
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,536
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,533
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,518
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,456
102332655592625,BidikNews24.com,BidikNews24.com,414
112289955044276,Infopaser.id,Infopaser.id,390
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,305
756567881057213,Airlangga Hartarto,Airlangga Hartarto,195
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
112747985087445,Kartika Store,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
