Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
109339288407350,Santuario Quitralco,Santuario Quitralco,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1835714886675975,Fundación Plantae,Fundación Plantae,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
