Page ID,Page name,Disclaimer,Amount spent (PKR)
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,11198
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,5555
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2344
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2220
100928849486668,Sahafi,Sahafi,2073
120437430938970,Syed Mohammad Kirmani,John Kirmani,1939
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,1631
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1231
106443542102236,Advocate Abdul Ghafar,These ads ran without a disclaimer,1213
106685458717116,Muhammad Hussain,Muhammad Hussain,1064
543755195637715,Mian Aslam,Mian Aslam,982
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,698
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,684
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,576
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,575
133648753466105,Group Development Pakistan,Group Development Pakistan,559
213000859039052,SANY Group,These ads ran without a disclaimer,536
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,533
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,526
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,520
100298359657460,Naveed Hashim Rizvi,Shaukat Ali Malik,519
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,505
109812220412504,Musa Habib Raja,Musa Habib Raja,493
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,492
105690462092880,MM News Videos,MM Digital PVT LTD,474
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,401
110359418087898,Team Nawaz Shareef,Haider Munir,373
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",369
105559568732434,SkpNews.com,MTS INFO,302
104699294839888,Pakistan Tribune,Pakistan Tribune,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,266
187258925420723,Leading Lawyers,Leading Lawyers,263
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",259
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,250
60516116431,Člověk v tísni,These ads ran without a disclaimer,245
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,205
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,190
107801948674316,BBU News WORLD,BBU NEWS WORLD,189
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,182
106401719488273,Ch.Muhammad Arshad Sahi offical,Ch.Muhammad Arshad Sahi offical,182
400886743645082,Pakistan Business Forum,These ads ran without a disclaimer,158
234808748447516,Republic News,Republic News,139
1209508365797004,Ch Shahzad Mani,These ads ran without a disclaimer,129
104789632113642,Republic URDU,Republic URDU,123
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,123
348899355611058,Ch.Naeem Iqbal Bandesha OfficaÍl,اسد علی رضوی,118
101100719382401,Azam 9465,These ads ran without a disclaimer,116
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,108
113578877760214,Shahid Khan,Shahid Khan,105
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100297025991496,NA Yazman,NA Yazman,≤100
111277051415557,Heaven City Bahawalnagar,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,≤100
116771984655433,نظریاتی انصافین,Nazaryati Insafian,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
100888252930070,Rauf Malik Imran Khan,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
