Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538
182652761279,Fracción Liberación,Fracción Liberación,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
265843867173714,La Revista,La Revista,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
