Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,19394
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,13364
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,12299
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,5937
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3295
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2948
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2855
100447419569628,Demócratas Chile,Demócratas,2477
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1884
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,1572
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1275
109339288407350,Santuario Quitralco,Santuario Quitralco,1082
26929188652,El Observatodo,MiVoz.cl,970
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,967
110951722267366,World Vision Chile,World Vision Chile,858
317374934946185,AIEP,Instituto Profesional AIEP,849
104487498154013,Agenda Transparencia,Agenda Transparencia,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
643513979193133,Unidos por Beatriz,Neuma,601
121717528487698,Confidence Chile,Confidence Chile SPA,596
295886120554128,Polpaico,Cemento Polpaico SA,594
580663538777736,Consejo Minero,Feedback Comunicaciones,594
103030962615298,Chile YAAC,Chile YAAC,517
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,479
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,478
1053904371304329,Metro21,Metro21,334
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,315
198921630648476,Vidrios Lirquen,Vidrios Lirquen,280
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,259
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,231
511206245636926,Matías Walker Prieto,Matías Walker,204
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,187
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,169
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,156
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,136
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,103
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
438330923602981,Libres Chile,Libres Chile,≤100
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
104224427947088,Circula el Plástico,Metrix,≤100
