Page ID,Page name,Disclaimer,Amount spent (AUD)
107113675572590,Dirty Dozen,Solutions for Australia,809
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,807
1776727752614025,Glencore,Glencore Australia,349
10113538711,WWF-Australia,WWF-Australia,320
494820897261439,Bank Australia,Bank Australia,283
101589645013040,Thrive by Five,Thrive By Five,269
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,230
118601381509264,Public Transport Victoria,Public Transport Victoria,230
92824008332,Plan International Australia,Plan International Australia,225
182564410468,Australia for UNHCR,Australia for UNHCR,206
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),205
352953834815624,Jason Wood MP,Jason Wood MP,205
447447719391089,Health Care Providers Association,Health Care Providers Association,195
100157751855023,Wayne Farnham,Wayne R Farnham,192
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,182
8422338499,The Wilderness Society,The Wilderness Society,181
308746806571901,Advance Australia,Advance Australia,175
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,162
280996218747910,Tim Richardson,Tim Richardson,147
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,146
102329728050606,From the Heart,Cape York Institute,123
2080670615483977,Verve Super,Verve Super,102
149648047339,Save the Children Australia,Save the Children Australia,102
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,101
272757739102,Engineers Australia,Engineers Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
345960425540557,The Climate Council,The Climate Council,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
103669462490977,Alyssa Weaver - Greens for Narracan,Victorian Greens,≤100
710266392358023,Future Super,Future Super,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
616932805013929,MEAA,MEAA,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
32799215298,Animals Australia,Animals Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1415055752091843,The Mandarin,Private Media,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
111577958275695,Better BeCause,Better BeCause,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
8013404017,Crikey,Private Media,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
196586557019555,CPA Australia,CPA Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
90728602000,Greening Australia,Greening Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
126215308565,SmartCompany,Private Media,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
372175879497767,SBS Dari,SBS Dari,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
105861021767159,CARE Talent,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
