Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
115518501869633,Axis Bank,Axis Bank,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100974976268078,Thp Gift,Lata Vani,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
101644432734659,Fathima Suhara,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
114368004989534,EVP JOSH,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
30702412762,NewsX,NewsX,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
447130922338493,Adip Phukan - অদীপ ফুকন,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
623384268030608,Pradeep Lariya,Shivendra Singh Kushwah,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
835481029818511,Rahul Tiwari,Shivam Dubey,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
1947794792150993,Piyush Dosi,Anuj Vyas,≤100
747930775373319,Saral Patel,Saral Patel,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
116986664747124,BJP For INDIA,Mohit Johari,≤100
285403455681355,Railway Children India,Railway Children India,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
841171029605948,India News,India News,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
352171861622734,Roji M John,Roji M John,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
629075533896780,एडवोकेट अनुराग पाण्डेय पार्षद,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,≤100
109303675040554,_sunny0019,These ads ran without a disclaimer,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
