Page ID,Page name,Disclaimer,Amount spent (TRY)
109018715503344,Turgut Özkan,Turgut Özkan,434
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),244
141870402543282,AK Parti,Ak Parti,157
804210899660885,Ahmet Katar,Ahmet Katar,119
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
108715680947334,Terazi Gözü,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
524890664242849,Türkiye Petrolleri A.O.,Gökay Şahindokuyucu,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100625766126116,Cominify,Cominify,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
