Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,14907
1397224697253477,Solid Clouds,These ads ran without a disclaimer,9628
405625165041,Reykjavíkurborg,Reykjavíkurborg,3953
737169626371453,Heimildin,Stundin,3175
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2272
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,1965
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1346
154893001218870,ADHD samtökin,ADHD samtökin,999
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,913
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,805
123618754345051,Umhverfisstofnun,Umhverfisstofnun,791
622220361283956,Samorka,Samorka,778
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,662
152804904889,Samfylkingin,Samfylkingin,447
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,424
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,360
824286591279546,Ágúst Bjarni Garðarsson / alþingismaður,Ágúst Bjarni Garðarsson,220
105986171646268,Diljá Mist,Diljá Einarsdóttir,218
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
