Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,38868
776079922494181,Apáti Bence hivatalos oldala,Megafon,33421
224274995688487,Bohár Dániel - Riporter,Megafon,21125
503614639975773,Trombitás Kristóf,Megafon,16782
109217671008015,A kopasz oszt,Megafon,14697
286759004682537,Tranzit,Kommentár Alapítvány,12890
118152054556475,Deák Dániel,Megafon,12564
110149601578231,GeriJoca,Megafon,10742
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6386
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6255
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5504
191461774219575,hirado.hu,hirado.hu,2958
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2658
109414841321682,Magyar Falu Program,Miniszterelnökség,2645
1534911313439123,Ripost,Ripost,2395
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2388
112872841638481,Jászberény többet érdemel,Jászságszava,2176
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1703
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1689
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1674
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1596
149302881895521,Pócs János,Fidesz,1568
248172631940,Mandiner,Mediaworks Hungary Zrt.,1393
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1301
178362315106,European Parliament,European Parliament,1081
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1014
451844608304228,Metropol,Metropol,863
294815374340858,Donáth Anna,Donáth Anna - Momentum,851
115388925185513,Magyar Szocialista Párt,MSZP,738
265672590604606,Makronóm.Blog,Makronóm.Blog,631
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,602
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,595
108346693873484,Győrffy Balázs,Győrffy Balázs,510
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,508
108248022589754,Bosch Magyarország,Bosch Magyarország,470
102426795954406,Nobilis Márton,Nobilis Márton,455
851784814892644,Simicskó István,KDNP frakció,437
294815374340858,Donáth Anna,Momentum Mozgalom,435
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,426
408924035951553,Körforrás,Körforrás,424
100299381703981,Ps TV,PestiSrácok.hu,418
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,391
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,381
202099276507678,24.hu,24.hu,369
778538352344518,Hollik István,Fidesz,364
345496092135627,Hír TV,Mediaworks Hungary Zrt.,360
131283758531,HVG,HVG Kiadó ZRt.,354
447204268797621,RTL.hu,RTL.HU,353
162344823835042,atlatszo.hu,atlatszo.hu,340
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,319
783482538679312,Radics Béla,Radics Béla,316
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,311
109528965046103,MCC Feszt,Mathias Corvinus Collegium,287
104359131558815,KonVerzió,Megafon,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,277
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,267
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,246
112694594992064,Mehr Licht,Mehr Licht,243
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,239
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,227
1215492498464496,Angyal Károly,Angyal Károly,220
76748198685,Budapest Pride,Budapest Pride,217
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,216
1377431695828132,Nagy István,Dr. Nagy István,215
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,203
109306435499597,Szabad Vonalzó,Humán Platform,201
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,198
211156277497,WWF Hungary,WWF Hungary,196
490030231058740,444,Magyar Jeti Zrt - 444.hu,189
191946490841225,Dúró Dóra,Dúró Dóra,187
267674610816415,Dóczi Péter,Alternatíva párt,168
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,155
105774734948091,Hungarian Conservative,Hungarian Conservative,141
887921287887805,Király Nóra,Király Nóra,134
519279158277826,Szülői Hang,Szülői Hang,127
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",127
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,These ads ran without a disclaimer,125
1408906262689093,Nyitrai Zsolt,Fidesz,124
170187966339475,Life.hu,Mediaworks Hungary Zrt.,120
76945222898,Startlap,Central Médiacsoport Zrt.,119
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,117
113375923695023,Fidesz Budapest,Fidesz Budapest,112
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,112
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,103
267882727864,Kubatov Gábor,Fidesz,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
