Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,358
555503991321280,Geraldine Roman,Sulong Pilipinas,339
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",321
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,179
109322002065194,EKIS,EKIS,161
186819855951,Nisce Skin Medispa,These ads ran without a disclaimer,142
112952897079549,Energy Development Corporation,Energy Development Corporation,141
701517253228758,DOSTv,DOSTv,109
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
186667502068528,Larry De Costa,WFPH,≤100
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
163550757135020,News5,News5,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
223618785182273,Pilipinas,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
705660422953865,About Metro Pacific,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102886345339673,Ben Patron,Ben Patron,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
150375428333135,OPAPRU,OPAPRU,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
