Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
97429917898,ProPakistani,ProPakistani,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
844138379267044,My Point,MY POINT MEDIA (PRIVATE) LIMITED,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
114686688227433,Loan Way On 04,These ads ran without a disclaimer,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
109340860447329,Shreyanshi,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
416963101691139,Play360,These ads ran without a disclaimer,≤100
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100
